"ID_STOP","M_P_STOPS_DIST"
"14906","463"
"14914","156"
"14919","598"
"14924","873"
"14928","1353"
"14932","1332"
"14968","6486"
"14981",""
"14986",""
"15469","6922"
"15482","3337"
"15484","3883"
"15490","4460"
"15495","5099"
"15499","5504"
"15504","5889"
"15537","7877"
"15538","8172"
"15541","8545"
"15543","8841"
"15555","7535"
"15656","1156"
"15660","779"
"15675","536"
"16775","7627"
"16784","3235"
"16785","4319"
"27166",""
"27167",""
"27169","1021"
"27171","1361"
